연번,장 소 ,주 소
1,신림역(2번출구 주변 골목),남부순환로 1614(신림동)
2,신림역(6번출구 뒷골목),남부순환로 1614(신림동)
3,신대방역 주변 (1+2번출구 쪽),(신림동)
4,사당역 4번출구 뒷골목,(남현동)
5,관악산 공원 입구,신림동 211
