연도,민원건수,단속건수,데이터기준일자
2015,490,4000,2020-08-31
2016,564,5370,2020-08-31
2017,568,6243,2020-08-31
2018,568,6278,2020-08-31
2019,987,9187,2020-08-31
2020,1229,7769,2022-05-02
2021,2533,8655,2022-05-02
2022-01~04,511,2541,2022-05-02
