¿¬µµº°,Èí¿¬¹Î¿ø,Èí¿¬´Ü¼Ó,Èí¿¬ºÎ½º
2012,59 ,0 ,0
2013,289 ,910 ,0
2014,776 ,1918 ,0
2015,935 ,2773 ,0
2016,1091 ,2561 ,0
2017,1697 ,2487 ,0
2018,1852 ,2332 ,145
2019,2241 ,3572 ,8
2020,3508 ,2529 ,4
2021,2090 ,3236 ,4
